   0.38906E+01   0.49293E-02   0.10756E-01   0.25812E-04   0.59449E-04  -0.49874E-02  -0.11127E-01  -0.11135E-01  -0.44363E-01  -0.47689E-03  -0.23180E-01  -0.13871E-01  -0.32269E-01   0.14921E-04   0.93326E-04
   0.39219E+01   0.44421E-02   0.11025E-01   0.20819E-04   0.59099E-04  -0.44095E-02  -0.11306E-01  -0.89603E-02  -0.44326E-01   0.51503E-03  -0.23151E-01  -0.11187E-01  -0.32164E-01   0.10969E-04   0.95048E-04
   0.39531E+01   0.37417E-02   0.11140E-01   0.18802E-04   0.59143E-04  -0.38290E-02  -0.11233E-01  -0.67090E-02  -0.43821E-01   0.12880E-02  -0.22421E-01  -0.10105E-01  -0.32260E-01   0.69247E-05   0.94043E-04
   0.39844E+01   0.36336E-02   0.11246E-01   0.16906E-04   0.58616E-04  -0.40190E-02  -0.11312E-01  -0.66826E-02  -0.43738E-01   0.99004E-03  -0.22701E-01  -0.90838E-02  -0.32021E-01   0.74907E-05   0.95469E-04
   0.40156E+01   0.35267E-02   0.11192E-01   0.17847E-04   0.58704E-04  -0.40068E-02  -0.11234E-01  -0.65090E-02  -0.43371E-01   0.73401E-03  -0.22449E-01  -0.96102E-02  -0.32123E-01   0.79207E-05   0.94608E-04
   0.40469E+01   0.39937E-02   0.11170E-01   0.18896E-04   0.58205E-04  -0.47560E-02  -0.11246E-01  -0.85195E-02  -0.43429E-01  -0.56219E-03  -0.23102E-01  -0.10206E-01  -0.31900E-01   0.12834E-04   0.96011E-04
   0.40781E+01   0.44503E-02   0.10909E-01   0.22732E-04   0.58075E-04  -0.53187E-02  -0.11151E-01  -0.10384E-01  -0.43141E-01  -0.18469E-02  -0.23278E-01  -0.12339E-01  -0.31904E-01   0.17572E-04   0.95048E-04
   0.41094E+01   0.56175E-02   0.10628E-01   0.26616E-04   0.57049E-04  -0.65345E-02  -0.10981E-01  -0.14370E-01  -0.42921E-01  -0.42475E-02  -0.24063E-01  -0.14519E-01  -0.31426E-01   0.27175E-04   0.95334E-04
   0.41406E+01   0.66827E-02   0.10159E-01   0.33200E-04   0.55713E-04  -0.76252E-02  -0.10499E-01  -0.18140E-01  -0.41964E-01  -0.67809E-02  -0.24058E-01  -0.18221E-01  -0.30813E-01   0.36510E-04   0.92596E-04
   0.41719E+01   0.84073E-02   0.94774E-02   0.39486E-04   0.52926E-04  -0.94015E-02  -0.97354E-02  -0.23936E-01  -0.40429E-01  -0.10749E-01  -0.24149E-01  -0.21815E-01  -0.29420E-01   0.50935E-04   0.89259E-04
   0.42031E+01   0.99606E-02   0.84433E-02   0.48014E-04   0.48818E-04  -0.10992E-01  -0.85655E-02  -0.29095E-01  -0.37733E-01  -0.14908E-01  -0.23058E-01  -0.26743E-01  -0.27327E-01   0.64616E-04   0.81723E-04
   0.42344E+01   0.12084E-01   0.69455E-02   0.55325E-04   0.42748E-04  -0.13181E-01  -0.68571E-02  -0.35770E-01  -0.33713E-01  -0.20762E-01  -0.21166E-01  -0.31115E-01  -0.24141E-01   0.83099E-04   0.71018E-04
   0.42656E+01   0.13884E-01   0.49517E-02   0.63706E-04   0.34493E-04  -0.14994E-01  -0.46207E-02  -0.40876E-01  -0.28395E-01  -0.26557E-01  -0.17295E-01  -0.36262E-01  -0.19708E-01   0.99338E-04   0.54558E-04
   0.42969E+01   0.16032E-01   0.23058E-02   0.69313E-04   0.24517E-04  -0.17120E-01  -0.16660E-02  -0.46501E-01  -0.21453E-01  -0.33815E-01  -0.11543E-01  -0.40037E-01  -0.14212E-01   0.11858E-03   0.32875E-04
   0.43281E+01   0.17568E-01  -0.82029E-03   0.74349E-04   0.12560E-04  -0.18551E-01   0.17911E-02  -0.49424E-01  -0.14032E-01  -0.40231E-01  -0.28317E-02  -0.43727E-01  -0.74195E-02   0.13297E-03   0.45860E-05
   0.43594E+01   0.19000E-01  -0.44454E-02   0.75289E-04   0.71397E-06  -0.19815E-01   0.57944E-02  -0.52069E-01  -0.57052E-02  -0.46291E-01   0.82360E-02  -0.45245E-01  -0.44111E-03   0.14526E-03  -0.28221E-04
   0.43906E+01   0.19637E-01  -0.78477E-02   0.75013E-04  -0.11178E-04  -0.20123E-01   0.95771E-02  -0.51748E-01   0.13392E-02  -0.49740E-01   0.20675E-01  -0.46242E-01   0.68959E-02   0.14958E-03  -0.61447E-04
   0.44219E+01   0.20200E-01  -0.10818E-01   0.71464E-04  -0.19946E-04  -0.20218E-01   0.12881E-01  -0.51494E-01   0.81446E-02  -0.51978E-01   0.31866E-01  -0.45353E-01   0.12684E-01   0.15149E-03  -0.89464E-04
   0.44531E+01   0.20183E-01  -0.12656E-01   0.68446E-04  -0.26529E-04  -0.19308E-01   0.14411E-01  -0.49573E-01   0.12064E-01  -0.50512E-01   0.37731E-01  -0.44868E-01   0.17429E-01   0.14544E-03  -0.10352E-03
   0.44844E+01   0.20367E-01  -0.13735E-01   0.64776E-04  -0.28108E-04  -0.18822E-01   0.14769E-01  -0.49151E-01   0.14944E-01  -0.49559E-01   0.38814E-01  -0.43939E-01   0.19131E-01   0.14221E-03  -0.10676E-03
   0.45156E+01   0.19870E-01  -0.13307E-01   0.63229E-04  -0.27078E-04  -0.19025E-01   0.13631E-01  -0.48592E-01   0.14261E-01  -0.49351E-01   0.34703E-01  -0.44416E-01   0.19070E-01   0.14072E-03  -0.97464E-04
   0.45469E+01   0.19723E-01  -0.11616E-01   0.61523E-04  -0.21520E-04  -0.19849E-01   0.11737E-01  -0.49875E-01   0.12446E-01  -0.50219E-01   0.26907E-01  -0.44708E-01   0.15674E-01   0.14358E-03  -0.78980E-04
   0.45781E+01   0.19279E-01  -0.85781E-02   0.60967E-04  -0.14275E-04  -0.19675E-01   0.88137E-02  -0.50110E-01   0.70883E-02  -0.47596E-01   0.16426E-01  -0.45717E-01   0.10718E-01   0.13988E-03  -0.52246E-04
   0.46094E+01   0.18690E-01  -0.55041E-02   0.58609E-04  -0.45415E-05  -0.19228E-01   0.56677E-02  -0.50806E-01   0.42367E-03  -0.43421E-01   0.63887E-02  -0.45179E-01   0.34900E-02   0.13329E-03  -0.25500E-04
   0.46406E+01   0.17310E-01  -0.21758E-02   0.55901E-04   0.49240E-05  -0.17960E-01   0.21948E-02  -0.48670E-01  -0.85148E-02  -0.36940E-01  -0.30301E-02  -0.44120E-01  -0.39274E-02   0.11999E-03   0.18809E-05
   0.46719E+01   0.15821E-01   0.89273E-03   0.50530E-04   0.14312E-04  -0.16545E-01  -0.10508E-02  -0.45700E-01  -0.17063E-01  -0.30358E-01  -0.10994E-01  -0.40656E-01  -0.11584E-01   0.10547E-03   0.27124E-04
   0.47031E+01   0.13608E-01   0.36004E-02   0.44824E-04   0.21887E-04  -0.14328E-01  -0.39493E-02  -0.39582E-01  -0.25331E-01  -0.22609E-01  -0.16216E-01  -0.36623E-01  -0.17990E-01   0.85437E-04   0.46721E-04
   0.47344E+01   0.11577E-01   0.57069E-02   0.37341E-04   0.27824E-04  -0.12243E-01  -0.62423E-02  -0.33305E-01  -0.31740E-01  -0.16019E-01  -0.19624E-01  -0.30863E-01  -0.23146E-01   0.67153E-04   0.61615E-04
   0.47656E+01   0.92509E-02   0.72557E-02   0.30630E-04   0.31790E-04  -0.97753E-02  -0.79217E-02  -0.25269E-01  -0.36376E-01  -0.96673E-02  -0.20825E-01  -0.25526E-01  -0.26704E-01   0.47400E-04   0.70314E-04
   0.47969E+01   0.74129E-02   0.83197E-02   0.23428E-04   0.34046E-04  -0.77798E-02  -0.90527E-02  -0.18492E-01  -0.39155E-01  -0.48979E-02  -0.21208E-01  -0.19618E-01  -0.28802E-01   0.31669E-04   0.75872E-04
   0.48281E+01   0.55257E-02   0.89553E-02   0.17832E-04   0.35158E-04  -0.57225E-02  -0.96810E-02  -0.11400E-01  -0.40274E-01  -0.77930E-03  -0.20386E-01  -0.14957E-01  -0.29908E-01   0.16616E-04   0.77106E-04
   0.48594E+01   0.42273E-02   0.93522E-02   0.12462E-04   0.35187E-04  -0.43088E-02  -0.10051E-01  -0.63464E-02  -0.40532E-01   0.19114E-02  -0.19723E-01  -0.10424E-01  -0.30043E-01   0.62490E-05   0.77834E-04
   0.48906E+01   0.29706E-02   0.94813E-02   0.88981E-05   0.35010E-04  -0.29569E-02  -0.10138E-01  -0.15997E-02  -0.39894E-01   0.40330E-02  -0.18520E-01  -0.73915E-02  -0.29978E-01  -0.28335E-05   0.76081E-04
   0.49219E+01   0.23060E-02   0.95939E-02   0.57348E-05   0.34341E-04  -0.22194E-02  -0.10204E-01   0.10674E-02  -0.39355E-01   0.51820E-02  -0.17994E-01  -0.46861E-02  -0.29458E-01  -0.78547E-05   0.75774E-04
   0.49531E+01   0.16678E-02   0.95974E-02   0.42584E-05   0.34060E-04  -0.15853E-02  -0.10113E-01   0.33475E-02  -0.38509E-01   0.59140E-02  -0.17219E-01  -0.34165E-02  -0.29265E-01  -0.11700E-04   0.74183E-04
   0.49844E+01   0.15205E-02   0.96448E-02   0.31521E-05   0.33593E-04  -0.15752E-02  -0.10163E-01   0.36953E-02  -0.38301E-01   0.59020E-02  -0.17312E-01  -0.24665E-02  -0.28895E-01  -0.12089E-04   0.74820E-04
   0.50156E+01   0.14862E-02   0.95988E-02   0.36185E-05   0.33711E-04  -0.15759E-02  -0.10151E-01   0.37449E-02  -0.38040E-01   0.56578E-02  -0.17290E-01  -0.28693E-02  -0.29039E-01  -0.11489E-04   0.74637E-04
   0.50469E+01   0.19367E-02   0.96366E-02   0.44408E-05   0.33653E-04  -0.21772E-02  -0.10238E-01   0.19210E-02  -0.38446E-01   0.47135E-02  -0.18066E-01  -0.35880E-02  -0.29031E-01  -0.75639E-05   0.76607E-04
   0.50781E+01   0.25069E-02   0.95447E-02   0.68471E-05   0.34016E-04  -0.28033E-02  -0.10243E-01  -0.23181E-03  -0.38677E-01   0.34795E-02  -0.18689E-01  -0.56797E-02  -0.29409E-01  -0.25555E-05   0.77519E-04
   0.51094E+01   0.36258E-02   0.94455E-02   0.96252E-05   0.33934E-04  -0.40107E-02  -0.10208E-01  -0.43400E-02  -0.39163E-01   0.13709E-02  -0.19878E-01  -0.81112E-02  -0.29412E-01   0.62290E-05   0.79607E-04
   0.51406E+01   0.48070E-02   0.91536E-02   0.14016E-04   0.33742E-04  -0.53048E-02  -0.99270E-02  -0.88061E-02  -0.38960E-01  -0.12315E-02  -0.20633E-01  -0.11966E-01  -0.29351E-01   0.16259E-04   0.79657E-04
   0.51719E+01   0.65235E-02   0.86259E-02   0.18625E-04   0.32558E-04  -0.72041E-02  -0.93755E-02  -0.15232E-01  -0.38157E-01  -0.51028E-02  -0.21481E-01  -0.16056E-01  -0.28446E-01   0.30620E-04   0.78996E-04
   0.52031E+01   0.82319E-02   0.77010E-02   0.24575E-04   0.30414E-04  -0.91258E-02  -0.83691E-02  -0.21612E-01  -0.35922E-01  -0.96253E-02  -0.21250E-01  -0.21386E-01  -0.26732E-01   0.45933E-04   0.74257E-04
   0.52344E+01   0.10348E-01   0.62452E-02   0.30074E-04   0.26664E-04  -0.11503E-01  -0.67467E-02  -0.29355E-01  -0.32028E-01  -0.15538E-01  -0.20058E-01  -0.26419E-01  -0.23609E-01   0.64821E-04   0.65701E-04
   0.52656E+01   0.12233E-01   0.42255E-02   0.35970E-04   0.21207E-04  -0.13616E-01  -0.44502E-02  -0.35839E-01  -0.26252E-01  -0.21748E-01  -0.16713E-01  -0.31940E-01  -0.18962E-01   0.82613E-04   0.50762E-04
   0.52969E+01   0.14193E-01   0.14723E-02   0.40103E-04   0.14150E-04  -0.15769E-01  -0.12839E-02  -0.42272E-01  -0.18416E-01  -0.28668E-01  -0.10925E-01  -0.36052E-01  -0.12807E-01   0.10092E-03   0.29058E-04
   0.53281E+01   0.15502E-01  -0.17707E-02   0.43224E-04   0.56411E-05  -0.17136E-01   0.24620E-02  -0.45844E-01  -0.96186E-02  -0.34410E-01  -0.20969E-02  -0.39436E-01  -0.52005E-02   0.11367E-03   0.62349E-06
   0.53594E+01   0.16431E-01  -0.55139E-02   0.43510E-04  -0.30191E-05  -0.17995E-01   0.67851E-02  -0.48181E-01   0.77406E-04  -0.38856E-01   0.96627E-02  -0.40387E-01   0.27820E-02   0.12179E-03  -0.33518E-04
   0.53906E+01   0.16435E-01  -0.90105E-02   0.42360E-04  -0.11435E-04  -0.17757E-01   0.10851E-01  -0.47415E-01   0.83789E-02  -0.39542E-01   0.22491E-01  -0.40124E-01   0.10840E-01   0.11954E-03  -0.67304E-04
   0.54219E+01   0.16347E-01  -0.11959E-01   0.39291E-04  -0.17668E-04  -0.17204E-01   0.14415E-01  -0.46055E-01   0.15906E-01  -0.38671E-01   0.34221E-01  -0.38083E-01   0.17166E-01   0.11441E-03  -0.95991E-04
   0.54531E+01   0.16210E-01  -0.13625E-01   0.36539E-04  -0.22119E-04  -0.16142E-01   0.16317E-01  -0.43323E-01   0.20332E-01  -0.36495E-01   0.40929E-01  -0.36346E-01   0.22067E-01   0.10741E-03  -0.11112E-03
   0.54844E+01   0.16680E-01  -0.14973E-01   0.34363E-04  -0.23430E-04  -0.15567E-01   0.16196E-01  -0.42013E-01   0.22976E-01  -0.36163E-01   0.42273E-01  -0.35148E-01   0.24054E-01   0.10646E-03  -0.11525E-03
